,slug,title,user,upvotes,views,href
55,longest-palindromic-substring,Python O(n) 95% faster O(n) Solution,mahsumkcby,0,11,https://leetcode.com/problems/longest-palindromic-substring/discuss/2784909/Python-O(n)-95-faster-O(n)-Solution
56,longest-palindromic-substring,Python3 | O(N2) | Easy To Understand,vishal7085,0,2,https://leetcode.com/problems/longest-palindromic-substring/discuss/2777807/Python3-or-O(N2)-or-Easy-To-Understand
57,longest-palindromic-substring,Simple Python Solution,ekomboy012,0,18,https://leetcode.com/problems/longest-palindromic-substring/discuss/2755339/Simple-Python-Solution
58,longest-palindromic-substring,Palindromic Subtring (Best 90% by Memory),mohidk02,0,13,https://leetcode.com/problems/longest-palindromic-substring/discuss/2752656/Palindromic-Subtring-(Best-90-by-Memory)
59,longest-palindromic-substring,Simple Python3 Solution beats 90%,vivekrajyaguru,0,11,https://leetcode.com/problems/longest-palindromic-substring/discuss/2751319/Simple-Python3-Solution-beats-90
0,zigzag-conversion,Very simple and intuitive O(n) python solution with explanation,wmv3317,96,3.0K,https://leetcode.com/problems/zigzag-conversion/discuss/817306/Very-simple-and-intuitive-O(n)-python-solution-with-explanation
1,zigzag-conversion,90% faster and 90% less space + explanation,MariaMozgunova,27,1.6K,https://leetcode.com/problems/zigzag-conversion/discuss/791453/90-faster-and-90-less-space-%2B-explanation
2,zigzag-conversion,97% BEATED!,lil_timofey,2,435,https://leetcode.com/problems/zigzag-conversion/discuss/2709075/97-BEATED!
3,zigzag-conversion,[Python3] 8 Lines | Clean + Simple Solution | Time O(n) | Space O(1),PatrickOweijane,2,410,https://leetcode.com/problems/zigzag-conversion/discuss/1645784/Python3-8-Lines-or-Clean-%2B-Simple-Solution-or-Time-O(n)-or-Space-O(1)
4,zigzag-conversion,100 % ✔️ Solution Explained with visualization to the code,CoderrrMan,1,12,https://leetcode.com/problems/zigzag-conversion/discuss/2837185/100-Solution-Explained-with-visualization-to-the-code
5,zigzag-conversion,"O(n), O(n) A simple Python3 solution to an annoyingly confusing problem",StackingFrog,1,115,https://leetcode.com/problems/zigzag-conversion/discuss/2216401/O(n)-O(n)-A-simple-Python3-solution-to-an-annoyingly-confusing-problem
6,zigzag-conversion,"python3, like riding a bike",cunning_potato,1,164,https://leetcode.com/problems/zigzag-conversion/discuss/2026462/python3-like-riding-a-bike
7,zigzag-conversion,Python O(n) solution in 64ms with comments,aayushdev,1,183,https://leetcode.com/problems/zigzag-conversion/discuss/1664958/Python-O(n)-solution-in-64ms-with-comments
8,zigzag-conversion,Back and Forth oscillation using chaining and cycle in Python,worker-bee,1,78,https://leetcode.com/problems/zigzag-conversion/discuss/1262232/Back-and-Forth-oscillation-using-chaining-and-cycle-in-Python
9,zigzag-conversion,[Python3]Simple implementation less than 97.89%,abclzm1989,1,225,https://leetcode.com/problems/zigzag-conversion/discuss/727686/Python3Simple-implementation-less-than-97.89
10,zigzag-conversion,Clean & Readable Python3 Five Line Solution using itertools w/ explanation.,misingnoglic,1,63,https://leetcode.com/problems/zigzag-conversion/discuss/419209/Clean-and-Readable-Python3-Five-Line-Solution-using-itertools-w-explanation.
11,zigzag-conversion,Python 3 solution,user0106Ez,0,2,https://leetcode.com/problems/zigzag-conversion/discuss/2846241/Python-3-solution
12,zigzag-conversion,✅ python || EASY solution || Explained,jacobjone92,0,1,https://leetcode.com/problems/zigzag-conversion/discuss/2845782/python-oror-EASY-solution-oror-Explained
13,zigzag-conversion,Python Solution Using Dictionnary,chiboubys,0,2,https://leetcode.com/problems/zigzag-conversion/discuss/2827899/Python-Solution-Using-Dictionnary
14,zigzag-conversion,6. Zigzag Conversion - Python solution with explanation | Iterate array in zigzag order,jonjon98,0,3,https://leetcode.com/problems/zigzag-conversion/discuss/2813961/6.-Zigzag-Conversion-Python-solution-with-explanation-or-Iterate-array-in-zigzag-order
15,zigzag-conversion,Python slick solution using generator,nbashkir,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2809942/Python-slick-solution-using-generator
16,zigzag-conversion,Clean Python code,codebreakblock,0,7,https://leetcode.com/problems/zigzag-conversion/discuss/2804719/Clean-Python-code
17,zigzag-conversion,Simple Python Solution,ekomboy012,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2802918/Simple-Python-Solution
18,zigzag-conversion,"Easy to Understand O(n) space, and time complexity solution",Henok2011,0,8,https://leetcode.com/problems/zigzag-conversion/discuss/2801123/Easy-to-Understand-O(n)-space-and-time-complexity-solution
19,zigzag-conversion,Simple and Readable Python O(n) Solution,gequalspisquared,0,3,https://leetcode.com/problems/zigzag-conversion/discuss/2800496/Simple-and-Readable-Python-O(n)-Solution
20,zigzag-conversion,Python 3 easy solution,pranjal51193,0,5,https://leetcode.com/problems/zigzag-conversion/discuss/2800084/Python-3-easy-solution
21,zigzag-conversion,Simple solution in python for any interested,yqd5143,0,3,https://leetcode.com/problems/zigzag-conversion/discuss/2790733/Simple-solution-in-python-for-any-interested
22,zigzag-conversion,Very Easy level mapping solution | 95%+,AbhayKadapa007,0,7,https://leetcode.com/problems/zigzag-conversion/discuss/2790431/Very-Easy-level-mapping-solution-or-95%2B
23,zigzag-conversion,Python implementation with Slice,derbuihan,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2786880/Python-implementation-with-Slice
24,zigzag-conversion,Solve ZigZag Conversion in linear time,sijan_stha016,0,1,https://leetcode.com/problems/zigzag-conversion/discuss/2782777/Solve-ZigZag-Conversion-in-linear-time
25,zigzag-conversion,"Quick, line efficient solution in Py3",mantone6,0,5,https://leetcode.com/problems/zigzag-conversion/discuss/2765011/Quick-line-efficient-solution-in-Py3
26,zigzag-conversion,not simple python3,meetHadvani,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2756149/not-simple-python3
27,zigzag-conversion,Simple Step Algorithm for zigzag pattern using python,mohidk02,0,2,https://leetcode.com/problems/zigzag-conversion/discuss/2755195/Simple-Step-Algorithm-for-zigzag-pattern-using-python
28,zigzag-conversion,Concise Python Solution (Beats 95%),ivan_n,0,1,https://leetcode.com/problems/zigzag-conversion/discuss/2754172/Concise-Python-Solution-(Beats-95)
29,zigzag-conversion,Simple Python Solution with Explanation | Beginner Friendly (Beats 90%),vijaivir,0,9,https://leetcode.com/problems/zigzag-conversion/discuss/2749707/Simple-Python-Solution-with-Explanation-or-Beginner-Friendly-(Beats-90)
30,zigzag-conversion,O(N) implementation using a pattern,nonchalant-enthusiast,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2744027/O(N)-implementation-using-a-pattern
31,zigzag-conversion,Easy to understand Python 3 Solution,thenewkiller,0,5,https://leetcode.com/problems/zigzag-conversion/discuss/2720579/Easy-to-understand-Python-3-Solution
32,zigzag-conversion,"Easy python 3 solution,Beats 89%",joeljoby111,0,2,https://leetcode.com/problems/zigzag-conversion/discuss/2719268/Easy-python-3-solutionBeats-89
33,zigzag-conversion,Short python solution (10 lines) easy to understand,dimagroz,0,115,https://leetcode.com/problems/zigzag-conversion/discuss/2680189/Short-python-solution-(10-lines)-easy-to-understand
34,zigzag-conversion,Basic Python solution - easy explanation,mat1124,0,7,https://leetcode.com/problems/zigzag-conversion/discuss/2676023/Basic-Python-solution-easy-explanation
35,zigzag-conversion,Simple Python Solution for 6. Zigzag Conversion,Akkishanu,0,4,https://leetcode.com/problems/zigzag-conversion/discuss/2671340/Simple-Python-Solution-for-6.-Zigzag-Conversion
36,zigzag-conversion,Simple solution,CCsobu,0,1,https://leetcode.com/problems/zigzag-conversion/discuss/2667076/Simple-solution
37,zigzag-conversion,python solution,sarthakchawande14,0,5,https://leetcode.com/problems/zigzag-conversion/discuss/2640621/python-solution
38,zigzag-conversion,Python double 99%,babyplutokurt,0,44,https://leetcode.com/problems/zigzag-conversion/discuss/2628689/Python-double-99
39,zigzag-conversion,Python 9-line Simple Solution,ParkerMW,0,146,https://leetcode.com/problems/zigzag-conversion/discuss/2598914/Python-9-line-Simple-Solution
40,zigzag-conversion,Easy python solution,guojunfeng1998,0,53,https://leetcode.com/problems/zigzag-conversion/discuss/2564910/Easy-python-solution
41,zigzag-conversion,easy python,MajimaAyano,0,35,https://leetcode.com/problems/zigzag-conversion/discuss/2564490/easy-python
42,zigzag-conversion,[Python3] O(n) with explanation,gdm,0,90,https://leetcode.com/problems/zigzag-conversion/discuss/2552704/Python3-O(n)-with-explanation
43,zigzag-conversion,"✅ [PYTHON 3] Simple, Clean approach beat 99% 🏆",girraj_14581,0,170,https://leetcode.com/problems/zigzag-conversion/discuss/2483938/PYTHON-3-Simple-Clean-approach-beat-99
44,zigzag-conversion,Python | Simple Solution | Mathematical tricks,WinRaivox,0,43,https://leetcode.com/problems/zigzag-conversion/discuss/2452948/Python-or-Simple-Solution-or-Mathematical-tricks
45,zigzag-conversion,[Python] Accurate Fast Solution - Matrix - Beats 96% || Documented,Buntynara,0,75,https://leetcode.com/problems/zigzag-conversion/discuss/2416228/Python-Accurate-Fast-Solution-Matrix-Beats-96-oror-Documented
46,zigzag-conversion,Easy Python 3 Solution,harsh30199,0,171,https://leetcode.com/problems/zigzag-conversion/discuss/2373621/Easy-Python-3-Solution
47,zigzag-conversion,"O(n) time, O(n) space - decent array solution",mfarrill,0,52,https://leetcode.com/problems/zigzag-conversion/discuss/2324247/O(n)-time-O(n)-space-decent-array-solution
48,zigzag-conversion,Python3 solution write by AI(Github Copilot),aaron17,0,43,https://leetcode.com/problems/zigzag-conversion/discuss/2204988/Python3-solution-write-by-AI(Github-Copilot)
49,zigzag-conversion,"Python version of the ""Sort by Row"" solution",ScarecrowY,0,42,https://leetcode.com/problems/zigzag-conversion/discuss/2127503/Python-version-of-the-%22Sort-by-Row%22-solution
50,zigzag-conversion,ZigZag (Oscillating) iterator using cycle and chain,nandan-helix007,0,44,https://leetcode.com/problems/zigzag-conversion/discuss/2116669/ZigZag-(Oscillating)-iterator-using-cycle-and-chain
51,zigzag-conversion,Zigzag Conversion,somendrashekhar2199,0,137,https://leetcode.com/problems/zigzag-conversion/discuss/2114039/Zigzag-Conversion
52,zigzag-conversion,Simple FSM | python,skrrtttt,0,95,https://leetcode.com/problems/zigzag-conversion/discuss/2060194/Simple-FSM-or-python
53,zigzag-conversion,Simple matrix technique,byyoung3,0,70,https://leetcode.com/problems/zigzag-conversion/discuss/2048546/Simple-matrix-technique
54,zigzag-conversion,"Neat, concise, efficient Python index generator",kmierzej,0,65,https://leetcode.com/problems/zigzag-conversion/discuss/2026410/Neat-concise-efficient-Python-index-generator
55,zigzag-conversion,8-Lines Python Solution || 90% Faster || Memory less than 80%,Taha-C,0,82,https://leetcode.com/problems/zigzag-conversion/discuss/2005125/8-Lines-Python-Solution-oror-90-Faster-oror-Memory-less-than-80
56,zigzag-conversion,[Python3] Simple linear solution with explanations,leqinancy,0,59,https://leetcode.com/problems/zigzag-conversion/discuss/1987779/Python3-Simple-linear-solution-with-explanations
57,zigzag-conversion,Zigzag easily understandable Python3 solution,2255141,0,43,https://leetcode.com/problems/zigzag-conversion/discuss/1924411/Zigzag-easily-understandable-Python3-solution
58,zigzag-conversion,Python3 Solution using Dictionary,mrpuffie,0,65,https://leetcode.com/problems/zigzag-conversion/discuss/1874454/Python3-Solution-using-Dictionary
59,zigzag-conversion,Simple Python3 Solution,rjnkokre,0,54,https://leetcode.com/problems/zigzag-conversion/discuss/1873827/Simple-Python3-Solution
0,reverse-integer,Clean pythonic solution,njain07,20,3.3K,https://leetcode.com/problems/reverse-integer/discuss/1061403/Clean-pythonic-solution
1,reverse-integer,"Python, Clean solution with suggested assumption",MihailP,13,1.4K,https://leetcode.com/problems/reverse-integer/discuss/1290537/Python-Clean-solution-with-suggested-assumption
2,reverse-integer,Python | Easy Solution✔,manayathgeorgejames,5,1.5K,https://leetcode.com/problems/reverse-integer/discuss/2803440/Python-or-Easy-Solution
3,reverse-integer,"⭐C#,Java,Python3,JavaScript Solutions",zyrastory,5,222,https://leetcode.com/problems/reverse-integer/discuss/2283524/CJavaPython3JavaScript-Solutions
4,reverse-integer,My python3 solution,DmitriyL02,5,810,https://leetcode.com/problems/reverse-integer/discuss/1071721/My-python3-solution
5,reverse-integer,Python line by line explanation,derekchia,5,738,https://leetcode.com/problems/reverse-integer/discuss/670499/Python-line-by-line-explanation
6,reverse-integer,[Python3] Checks Overflow | Time O(logx) | Space O(1) | Abiding by all Rules,PatrickOweijane,4,367,https://leetcode.com/problems/reverse-integer/discuss/1645810/Python3-Checks-Overflow-or-Time-O(logx)-or-Space-O(1)-or-Abiding-by-all-Rules
7,reverse-integer,"👾C#,Java,Python3,JavaScript Solutions",HEWITT001,3,286,https://leetcode.com/problems/reverse-integer/discuss/2516691/CJavaPython3JavaScript-Solutions
8,reverse-integer,"Python Simple Solution, Easy to Read",Khonshu,3,436,https://leetcode.com/problems/reverse-integer/discuss/1270724/Python-Simple-Solution-Easy-to-Read
9,reverse-integer,Clean and Elegant Python Solution with Overflow Handled,jdshah,3,268,https://leetcode.com/problems/reverse-integer/discuss/1048717/Clean-and-Elegant-Python-Solution-with-Overflow-Handled
10,reverse-integer,Python3,mailolumide,3,493,https://leetcode.com/problems/reverse-integer/discuss/972410/Python3
11,reverse-integer,Solution that respects the signed 32-bit integer constraint,SpacePower,2,243,https://leetcode.com/problems/reverse-integer/discuss/2387574/Solution-that-respects-the-signed-32-bit-integer-constraint
12,reverse-integer,Python || Two Solutions (Math and String) with explanations,zhibin-wang09,2,264,https://leetcode.com/problems/reverse-integer/discuss/2323570/Python-oror-Two-Solutions-(Math-and-String)-with-explanations
13,reverse-integer,Python Solution Faster than 96.24%,zip_demons,2,313,https://leetcode.com/problems/reverse-integer/discuss/2318304/Python-Solution-Faster-than-96.24
14,reverse-integer,Easy to understand python solution.,1903480100017_A,2,112,https://leetcode.com/problems/reverse-integer/discuss/2269381/Easy-to-understand-python-solution.
15,reverse-integer,Python3 || Simplest and Valid || With Explanation,ajinkya2021,2,471,https://leetcode.com/problems/reverse-integer/discuss/1486100/Python3-oror-Simplest-and-Valid-oror-With-Explanation
16,reverse-integer,The Math Way,noraPdx,2,447,https://leetcode.com/problems/reverse-integer/discuss/1411979/The-Math-Way
17,reverse-integer,"99.55% Faster, Python, O(n), Easily understandable",unKNOWN-G,2,1.2K,https://leetcode.com/problems/reverse-integer/discuss/1364007/99.55-Faster-Python-O(n)-Easily-understandable
18,reverse-integer,"[ Python ] 🐍🐍 Simple Python Solution ✅✅36 ms, faster than 91.38%",sourav638,1,103,https://leetcode.com/problems/reverse-integer/discuss/2796506/Python-Simple-Python-Solution-36-ms-faster-than-91.38
19,reverse-integer,Python O(n) Time Solution with full working explanation,DanishKhanbx,1,233,https://leetcode.com/problems/reverse-integer/discuss/2659747/Python-O(n)-Time-Solution-with-full-working-explanation
20,reverse-integer,python easy,samudralanithin,1,134,https://leetcode.com/problems/reverse-integer/discuss/2416364/python-easy
21,reverse-integer,Python3 Math solution,frolovdmn,1,56,https://leetcode.com/problems/reverse-integer/discuss/2275852/Python3-Math-solution
22,reverse-integer,Easy Solution With Good Analysis Explained Properly,Sheikhmj,1,163,https://leetcode.com/problems/reverse-integer/discuss/2188917/Easy-Solution-With-Good-Analysis-Explained-Properly
23,reverse-integer,Python3 Runtime: O(n) || O(n) Runtime: 34ms 86.01%,arshergon,1,101,https://leetcode.com/problems/reverse-integer/discuss/2082744/Python3-Runtime%3A-O(n)-oror-O(n)-Runtime%3A-34ms-86.01
24,reverse-integer,Python compact solution,Yodawgz0,1,185,https://leetcode.com/problems/reverse-integer/discuss/2025235/Python-compact-solution
25,reverse-integer,[python3] O(N),Rahul-Krishna,1,70,https://leetcode.com/problems/reverse-integer/discuss/1863788/python3-O(N)
26,reverse-integer,[Python] Simple Slution,zouhair11elhadi,1,82,https://leetcode.com/problems/reverse-integer/discuss/1837832/Python-Simple-Slution
27,reverse-integer,Python Solution (only 4 Lines of Code),aswin_thumati,1,178,https://leetcode.com/problems/reverse-integer/discuss/1791782/Python-Solution-(only-4-Lines-of-Code)
28,reverse-integer,"Python runtime 99.84%, memory 98.89%",cwrli,1,205,https://leetcode.com/problems/reverse-integer/discuss/1645357/Python-runtime-99.84-memory-98.89
29,reverse-integer,Pop + push digits before and after overflow.,AmrinderKaur1,1,118,https://leetcode.com/problems/reverse-integer/discuss/1626765/Pop-%2B-push-digits-before-and-after-overflow.
30,reverse-integer,Python 32ms 74% faster,reynoldspravindev,1,201,https://leetcode.com/problems/reverse-integer/discuss/1594831/Python-32ms-74-faster
31,reverse-integer,much simpler and easy to understand,jamil117,1,461,https://leetcode.com/problems/reverse-integer/discuss/1385160/much-simpler-and-easy-to-understand
32,reverse-integer,"Python 28 ms, 89% faster",ovidaure,1,458,https://leetcode.com/problems/reverse-integer/discuss/1319071/Python-28-ms-89-faster
33,reverse-integer,Easy Python Code Without Loop Beats 99.83%,Horatio32112,1,178,https://leetcode.com/problems/reverse-integer/discuss/1279172/Easy-Python-Code-Without-Loop-Beats-99.83
34,reverse-integer,Python Solution,ParathaCoder,1,346,https://leetcode.com/problems/reverse-integer/discuss/1249803/Python-Solution
35,reverse-integer,Python Optimal Solution,eduardohattorif,1,297,https://leetcode.com/problems/reverse-integer/discuss/1062774/Python-Optimal-Solution
36,reverse-integer,Easiest Solution in 10 lines with comments included,nitin_bommi,1,326,https://leetcode.com/problems/reverse-integer/discuss/999369/Easiest-Solution-in-10-lines-with-comments-included
37,reverse-integer,Python3 solution satisfies 32-bit signed integer condition,ecampana,1,768,https://leetcode.com/problems/reverse-integer/discuss/827686/Python3-solution-satisfies-32-bit-signed-integer-condition
38,reverse-integer,99.3% Time - easy understand,tedrose,1,483,https://leetcode.com/problems/reverse-integer/discuss/698892/99.3-Time-easy-understand
39,reverse-integer,python3 solution with comments with for humans,nandita727,1,144,https://leetcode.com/problems/reverse-integer/discuss/654121/python3-solution-with-comments-with-for-humans
40,reverse-integer,Python With Overflow Check During Computation,amchoukir,1,448,https://leetcode.com/problems/reverse-integer/discuss/357717/Python-With-Overflow-Check-During-Computation
41,reverse-integer,python solution,HARMEETSINGH0,0,1,https://leetcode.com/problems/reverse-integer/discuss/2846818/python-solution
42,reverse-integer,Python 3 - String conversion method,vishnusuresh1995,0,2,https://leetcode.com/problems/reverse-integer/discuss/2846801/Python-3-String-conversion-method
43,reverse-integer,"Python easy solution (RT-95.81% , Memory - 97.44%)",itachi112,0,2,https://leetcode.com/problems/reverse-integer/discuss/2846364/Python-easy-solution-(RT-95.81-Memory-97.44)
44,reverse-integer,Python 3 simple Solution,user0106Ez,0,2,https://leetcode.com/problems/reverse-integer/discuss/2846248/Python-3-simple-Solution
45,reverse-integer,i tried my level best,venkatesh402,0,3,https://leetcode.com/problems/reverse-integer/discuss/2844125/i-tried-my-level-best
46,reverse-integer,Python || Easily Understandable,user6374IX,0,5,https://leetcode.com/problems/reverse-integer/discuss/2841734/Python-oror-Easily-Understandable
47,reverse-integer,Approach beats 83.3% of Other solutions in Runtime,G_KUSHWANTH,0,1,https://leetcode.com/problems/reverse-integer/discuss/2838284/Approach-beats-83.3-of-Other-solutions-in-Runtime
48,reverse-integer,Python Simple,n555s77,0,5,https://leetcode.com/problems/reverse-integer/discuss/2837799/Python-Simple
49,reverse-integer,Simple Solution in python,BattagliaJ,0,6,https://leetcode.com/problems/reverse-integer/discuss/2831140/Simple-Solution-in-python
50,reverse-integer,Python3-->Easy and understandable,Silvanus20,0,2,https://leetcode.com/problems/reverse-integer/discuss/2831120/Python3-greaterEasy-and-understandable
51,reverse-integer,Cool and fast python solution (long),OSTERIE,0,1,https://leetcode.com/problems/reverse-integer/discuss/2830738/Cool-and-fast-python-solution-(long)
52,reverse-integer,"Simple Solution with Proper Limit Handling, The Best",Triquetra,0,3,https://leetcode.com/problems/reverse-integer/discuss/2825332/Simple-Solution-with-Proper-Limit-Handling-The-Best
53,reverse-integer,Python Code [40ms] with explanation. Simple to understand.,Guru_Srinivasula_Reddy,0,2,https://leetcode.com/problems/reverse-integer/discuss/2819863/Python-Code-40ms-with-explanation.-Simple-to-understand.
54,reverse-integer,Simple and Faster than 98%.,Sudhanshu344,0,2,https://leetcode.com/problems/reverse-integer/discuss/2818478/Simple-and-Faster-than-98.
55,reverse-integer,reverse integer,emresvd,0,2,https://leetcode.com/problems/reverse-integer/discuss/2817185/reverse-integer
56,reverse-integer,Python Solution without storing 64 integer,mgaber6,0,4,https://leetcode.com/problems/reverse-integer/discuss/2816291/Python-Solution-without-storing-64-integer
57,reverse-integer,Python O(n) solution using strings,SnehaGanesh,0,1,https://leetcode.com/problems/reverse-integer/discuss/2810940/Python-O(n)-solution-using-strings
58,reverse-integer,Python - Easy,D_zh10,0,10,https://leetcode.com/problems/reverse-integer/discuss/2807688/Python-Easy
59,reverse-integer,Python < not converting to string> using math -- Easy Vizzy,nehavari,0,6,https://leetcode.com/problems/reverse-integer/discuss/2806463/Python-less-not-converting-to-stringgreater-using-math-Easy-Vizzy
0,string-to-integer-atoi,"✔️ [Python3] 5 LINES (FASTER 100%) (☝ ՞ਊ ՞)☝, Explained",artod,19,1.1K,https://leetcode.com/problems/string-to-integer-atoi/discuss/1688546/Python3-5-LINES-(FASTER-100)-(-)-Explained
1,string-to-integer-atoi,Python Simple Solution without Strip beats 95%,emerald19,7,790,https://leetcode.com/problems/string-to-integer-atoi/discuss/1510014/Python-Simple-Solution-without-Strip-beats-95
2,string-to-integer-atoi,"[Python] Very simple, 28ms (faster than 90.71%)",j95io,5,1.1K,https://leetcode.com/problems/string-to-integer-atoi/discuss/538459/Python-Very-simple-28ms-(faster-than-90.71)
3,string-to-integer-atoi,Python Very Intuitive with Comments,jonathanbrophy47,4,1.0K,https://leetcode.com/problems/string-to-integer-atoi/discuss/2716487/Python-Very-Intuitive-with-Comments
4,string-to-integer-atoi,"[Python3] Not an interesting problem, but here is my O(n) Time | O(1) Space solution",PatrickOweijane,4,322,https://leetcode.com/problems/string-to-integer-atoi/discuss/1688575/Python3-Not-an-interesting-problem-but-here-is-my-O(n)-Time-or-O(1)-Space-solution
5,string-to-integer-atoi,"Python3 Solution using string handling , regular expression and exception handling.",amannarayansingh10,3,116,https://leetcode.com/problems/string-to-integer-atoi/discuss/1689163/Python3-Solution-using-string-handling-regular-expression-and-exception-handling.
6,string-to-integer-atoi,Python 3 || 30ms || Simple Logic || Fast using edge cases,ana_2kacer,3,371,https://leetcode.com/problems/string-to-integer-atoi/discuss/1504610/Python-3-oror-30ms-oror-Simple-Logic-oror-Fast-using-edge-cases
7,string-to-integer-atoi,Runtime beats 98.52% of Python3 submissions,kAlpha,3,493,https://leetcode.com/problems/string-to-integer-atoi/discuss/1070934/Runtime-beats-98.52-of-Python3-submissions
8,string-to-integer-atoi,Python 90% Faster,ovidaure,2,226,https://leetcode.com/problems/string-to-integer-atoi/discuss/1720228/Python-90-Faster
9,string-to-integer-atoi,"Easy Python Soln with Regex and builtins (24 ms, 14.1 MB)",JABU90078,2,263,https://leetcode.com/problems/string-to-integer-atoi/discuss/1198344/Easy-Python-Soln-with-Regex-and-builtins-(24-ms-14.1-MB)
10,string-to-integer-atoi,python3 solution | faster than 98%,catherinehuang82,2,253,https://leetcode.com/problems/string-to-integer-atoi/discuss/1009518/python3-solution-or-faster-than-98
11,string-to-integer-atoi,Simple Python solution using try except and array slicing,bradleyjwilliams567,1,59,https://leetcode.com/problems/string-to-integer-atoi/discuss/2319833/Simple-Python-solution-using-try-except-and-array-slicing
12,string-to-integer-atoi,[Python3] Regular Expression Solution,Lindelt,1,122,https://leetcode.com/problems/string-to-integer-atoi/discuss/2076881/Python3-Regular-Expression-Solution
13,string-to-integer-atoi,Smallest Python Solution || Very easy to understand,azaansherani,1,178,https://leetcode.com/problems/string-to-integer-atoi/discuss/1920979/Smallest-Python-Solution-oror-Very-easy-to-understand
14,string-to-integer-atoi,5-Lines Python Solution (Regex) || 90% Faster || Memory less than 85%,Taha-C,1,189,https://leetcode.com/problems/string-to-integer-atoi/discuss/1865039/5-Lines-Python-Solution-(Regex)-oror-90-Faster-oror-Memory-less-than-85
15,string-to-integer-atoi,[Python 3] Clean Simple String Parsing O(N) | Beats 87%,hari19041,1,155,https://leetcode.com/problems/string-to-integer-atoi/discuss/1814584/Python-3-Clean-Simple-String-Parsing-O(N)-or-Beats-87
16,string-to-integer-atoi,[Python3] Simple and easy solution,tushar_prajapati,1,87,https://leetcode.com/problems/string-to-integer-atoi/discuss/1688718/Python3-Simple-and-easy-solution
17,string-to-integer-atoi,Python straightforward solution,user5983s,1,282,https://leetcode.com/problems/string-to-integer-atoi/discuss/1601517/Python-straightforward-solution
18,string-to-integer-atoi,"Python | 28ms (>93.93%), 14.5 MB | Overflow secure WO regex",zenodallavalle,1,164,https://leetcode.com/problems/string-to-integer-atoi/discuss/1419853/Python-or-28ms-(greater93.93)-14.5-MB-or-Overflow-secure-WO-regex
19,string-to-integer-atoi,"Python soln, takes into account edge cases of spaces",quikslvr21,1,207,https://leetcode.com/problems/string-to-integer-atoi/discuss/1300257/Python-soln-takes-into-account-edge-cases-of-spaces
20,string-to-integer-atoi,Python solution with regex,ma_yich,1,394,https://leetcode.com/problems/string-to-integer-atoi/discuss/655805/Python-solution-with-regex
21,string-to-integer-atoi,[Python3] two lines using regex,ye15,1,165,https://leetcode.com/problems/string-to-integer-atoi/discuss/651960/Python3-two-lines-using-regex
22,string-to-integer-atoi,Python3 one-pass with explanation (93.59%),ye15,1,203,https://leetcode.com/problems/string-to-integer-atoi/discuss/435498/Python3-one-pass-with-explanation-(93.59)
23,string-to-integer-atoi,"python + comments, easy to understand",xiaolaotou,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2846351/python-%2B-comments-easy-to-understand
24,string-to-integer-atoi,python solution with clear explanation with comments time O(n) and space O(1),sintin1310,0,2,https://leetcode.com/problems/string-to-integer-atoi/discuss/2842998/python-solution-with-clear-explanation-with-comments-time-O(n)-and-space-O(1)
25,string-to-integer-atoi,"Easy Python 3 | 95.37% Runtime, 99,3% Memory | With Explanation",Leyonad,0,4,https://leetcode.com/problems/string-to-integer-atoi/discuss/2833221/Easy-Python-3-or-95.37-Runtime-993-Memory-or-With-Explanation
26,string-to-integer-atoi,[Python] Simple solution that beats 79% on both speed and memory,alessandrocsilva42,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2831378/Python-Simple-solution-that-beats-79-on-both-speed-and-memory
27,string-to-integer-atoi,python solution(its correct but some test cases doesn't have proper output),sreyanshbaranwal,0,1,https://leetcode.com/problems/string-to-integer-atoi/discuss/2818846/python-solution(its-correct-but-some-test-cases-doesn't-have-proper-output)
28,string-to-integer-atoi,"Python simple solution | Beats 92% in time, 79 % in space",gkpani97,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2803308/Python-simple-solution-or-Beats-92-in-time-79-in-space
29,string-to-integer-atoi,Python easy solution,welin,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2794514/Python-easy-solution
30,string-to-integer-atoi,python solution,shingnapure_shilpa17,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2788330/python-solution
31,string-to-integer-atoi,Easy Python Solution,urmil_kalaria,0,4,https://leetcode.com/problems/string-to-integer-atoi/discuss/2787147/Easy-Python-Solution
32,string-to-integer-atoi,Stuff,kylegsmith,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2786081/Stuff
33,string-to-integer-atoi,[Python3] 81.62 % runtime beats & 78.94 % memory beats solution.,jungledowmtown55,0,9,https://leetcode.com/problems/string-to-integer-atoi/discuss/2780905/Python3-81.62-runtime-beats-and-78.94-memory-beats-solution.
34,string-to-integer-atoi,Python || Straight Forward,morpheusdurden,0,19,https://leetcode.com/problems/string-to-integer-atoi/discuss/2770730/Python-oror-Straight-Forward
